% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:19"
% Table,Table 3 - Line Integration 3
% scale,Eigenfrequency (GHz),o (1),e (1)
11.8,2.931044725060124+7.237856287512917E-16i,-0.002304879405597525,-0.05547225351956654
11.8,2.951145722341978,0.011232757565862197,0.003639069097310538
11.8,3.153950795736725-2.967223180042562E-15i,2.6443467327783027E-4,-0.07525199812181003
11.8,3.179724592693855+5.354729158651217E-16i,-0.0956984649945041,0.012239336134119918
11.8,3.292418996756304-9.498011762426854E-16i,-0.001114258660667093,-0.015962398785025568
11.8,3.320347747052779+1.0586025151298655E-15i,0.09196794408819019,0.006811845643574184
11.8,3.406922264011703,-0.15235244763249883,0.008250038002703472
11.8,3.411057989492511,-0.0528906399228517,-0.13897008366367927
11.8,3.411991347560975-1.5860646147354337E-15i,0.13283845246085055,0.02373670635523397
11.8,3.4468709881071606,-0.47793655888536035,-0.012060620132045894
11.8,3.560044765393317-2.520195454569281E-15i,1.4509024155560138E-4,0.070642800778815
11.8,3.6352851935752084-1.5387042729658024E-15i,-0.030750753686409674,0.14187019376612708
11.8,3.637871975863198-3.1555045218638563E-15i,9.549969511953411E-4,-0.18240658789417838
11.8,3.646824606373971-1.7216974073993303E-15i,-0.12057415965495931,0.007817030282409054
11.8,3.666661318184594-2.2753237943436904E-15i,0.005842423814228311,0.5342488891072226
11.8,3.6919737050202603-1.1276008918914566E-15i,-0.33648811286081215,-0.09274996956135108
11.8,3.755344873535366+7.416530187026831E-13i,-0.05428587760738917,-0.027263827055141368
11.8,3.784635085085919+3.3312427252968554E-10i,-0.49488865050001707,-0.07382160522235287
11.8,3.7915870592005696-6.93918249533977E-10i,-0.04529922665761754,-0.007764917166924678
11.8,3.7993160891433924+1.2649861632122229E-8i,0.27014360699801454,-0.01588899799851505
12,2.9237207422850062,0.01564142789483713,-6.140689123237796E-4
12,2.9380444931712075+1.5711821385279432E-15i,-0.009997628196107299,-0.006612430136126783
12,3.141940235766362+9.246578980475581E-16i,-0.0078505866692448,0.008757125420996194
12,3.1772754873999207+3.8863065206090025E-16i,0.7423717083625034,-0.002335887348889839
12,3.2790992666387595+1.7747707064427703E-15i,0.0034562979961652897,0.006847236886761279
12,3.304842906791538+3.1862965349672145E-15i,-0.03953408074866819,-0.005938559306939039
12,3.3933620736132+2.245087264331537E-15i,-0.06365411984202723,0.0333896688228872
12,3.39530755070867-6.845407254147214E-16i,0.07720013779781154,0.019696839877646526
12,3.411492328417924-2.1926793558385107E-15i,-5.831634388960561E-5,-0.023817542236714354
12,3.4372081605570255-3.0768466693800525E-15i,0.21970350551326995,0.03912682704710178
12,3.528311155473861-7.221621413979674E-16i,0.013590709246768397,-0.009479115062038194
12,3.611669835121575,0.014170648242741278,-0.38002848020607205
12,3.6187268169811664+1.2335003954923277E-15i,0.06274060056898849,-0.008813416539127443
12,3.629881606702401-5.844301368128323E-16i,0.0782208300374939,-0.12685543915152928
12,3.6639830474392543+1.075439998961398E-15i,-0.005584793416827949,0.2147312418478697
12,3.6868945178306722,-0.7003506484106268,-0.010804277225067714
12,3.717379020027707+5.1600107920877195E-15i,-0.1137772666897037,0.020827911632097934
12,3.7615184643200092-5.057209708081216E-13i,0.17923682319305625,-0.037304310648856386
12,3.777228377603745+1.0995832803985035E-10i,0.09680622838584257,0.05378145119198415
12,3.780844776292394+4.259419647847546E-10i,-0.09413121309026581,0.017041159829321487
12.200000000000001,2.913603208283257-1.1002968925555073E-15i,-0.011482374994462669,-0.007588505459264253
12.200000000000001,2.9244366000216666+9.505083597348357E-16i,0.06976425084994091,5.714191399517552E-4
12.200000000000001,3.11222609349538-3.356943248431089E-15i,0.007076587918436239,-0.0821238879219811
12.200000000000001,3.1741331220269333+2.8428821530029747E-15i,-0.7800538079688052,-4.326468901700523E-4
12.200000000000001,3.2654138811010025,0.015540079979340031,0.023566811941505877
12.200000000000001,3.2895665442931783+1.1094485134004042E-15i,0.017890471437140197,-0.00116175191777252
12.200000000000001,3.3525421699125335,-0.11042264075403985,0.010035657538028514
12.200000000000001,3.3738638656996547+5.430125252504848E-16i,0.1467594300296061,0.019493479044828465
12.200000000000001,3.3762084248406032+1.7355253658995439E-15i,-0.17602049748855256,-0.033795948423028334
12.200000000000001,3.4276724740085016-2.2961560400627288E-15i,0.02919780549204259,-0.010317976863261287
12.200000000000001,3.5057790192041884-2.8666129600968557E-15i,-6.57220580930832E-4,0.049057037189671214
12.200000000000001,3.5864457151482734+8.88723097577786E-16i,0.004017837300050616,-0.046988739352147466
12.200000000000001,3.600209502239138+9.398710952742623E-16i,0.03318937802391385,-0.02490902987827381
12.200000000000001,3.6101154432079716+1.6213720650828018E-15i,0.06908038764037268,-0.0518223592462238
12.200000000000001,3.661328779318469-2.6903059073081314E-15i,0.004713084862461886,-0.4155455512862927
12.200000000000001,3.674445251194926+3.2116993870187667E-14i,-0.40146413787233315,-0.13054645712685456
12.200000000000001,3.676674008489935+6.798481888783895E-14i,0.0685524045947298,-0.038966856330684585
12.200000000000001,3.7266841655115153+5.512470498345711E-12i,-0.06317389165681447,-0.043005613485810903
12.200000000000001,3.745084916589448+3.930391758076447E-11i,0.7059674692231886,-0.015204903577945366
12.200000000000001,3.755344034798044+4.304881286597478E-9i,0.08362114225180413,0.0593722317709039
12.4,2.9055985938883073+7.048547585581629E-16i,-0.03303110302223548,0.043511915037895234
12.4,2.911784132081211-3.3254909836158117E-16i,0.06276664380883483,-0.0034320093445367825
12.4,3.0978683431251777-2.6154015050686167E-15i,-0.0013956064159751861,0.03524162566262098
12.4,3.1714942518686224-1.7938268859688967E-15i,0.7898967732632644,-3.691294785243459E-5
12.4,3.2529920339104046-5.228128242654605E-15i,0.014142344419406217,0.01412775865827032
12.4,3.272915270665941-3.3234817247834752E-15i,-0.061053492482198296,0.025906249844664164
12.4,3.334092219814912-3.04724537465734E-15i,-0.11328793770149531,0.01537266781494179
12.4,3.355831227068422+7.983436527487209E-16i,0.18836114319586203,-0.011043999245636498
12.4,3.360132863998901,-0.13194771854328008,0.01573201108567755
12.4,3.4190940657236584+1.1350040508505105E-15i,0.3943874908291861,0.04735616446769845
12.4,3.4781950132628725-1.3512874472105876E-15i,-0.0035606732054563623,0.047571732186609456
12.4,3.565735489161332-2.017836888717534E-15i,0.009236120288890126,0.14306467433017153
12.4,3.5837460535376318,-0.01037965796364402,0.08414361368807917
12.4,3.5916037034319586,-0.0713777508251593,0.07898351405153115
12.4,3.6434375707245685-8.466186412958036E-16i,0.023118748204215587,0.014246156986363855
12.4,3.6589826953984894-1.1241503617904927E-15i,0.0011165515982719068,-0.6028494466102631
12.4,3.668184445187755,0.1573896921260373,0.030992227937799464
12.4,3.7007752504565126+1.5497452442461658E-14i,0.04158546084453576,-0.09283679915227668
12.4,3.728600211431571+1.4040276944384624E-11i,0.34548062287763703,0.07313187504568781
12.4,3.733770786688698-1.3370728791926677E-10i,0.2457437014181371,-0.03505920095371293
12.600000000000001,2.897595457241803+4.899834985896492E-16i,0.07990375283087758,-0.026457949470882067
12.600000000000001,2.8987513965523113,-0.08592461750582886,0.016527082905039934
12.600000000000001,3.0754704026227513+8.019444712187899E-16i,-0.024204118580109967,-0.11227161760361905
12.600000000000001,3.1687848303939736+2.342908231061493E-15i,-0.7078992559544238,0.04316309658911131
12.600000000000001,3.242080135888079+4.697364033683624E-15i,-0.014019151213367166,0.044853731050452116
12.600000000000001,3.25612399055286,-0.01605964392362496,-0.011539515245858905
12.600000000000001,3.3018638394271416-1.2358553930380838E-15i,-0.11464006811091439,0.013240907356077846
12.600000000000001,3.337059699262548+6.128124062996162E-16i,-0.13871198619171504,0.02358830257998488
12.600000000000001,3.346502149263386,-0.13760298919431807,0.012392993680291208
12.600000000000001,3.4102234244035303+2.7494645675365876E-15i,0.37891717528775476,0.03322258573135785
12.600000000000001,3.45867610499459+1.4076040700057655E-15i,-0.026805185696556235,-0.09400488293002728
12.600000000000001,3.543091263013655-1.2485474955918938E-15i,-0.011448873734173678,-0.2197429988551195
12.600000000000001,3.566499198445738+8.799447385820779E-16i,0.005532694490853941,0.04446024321943956
12.600000000000001,3.572912540850224,0.044143323205972716,-0.026795319963641366
12.600000000000001,3.5959785510257927+2.310068188749665E-15i,-0.00934553590947703,0.02596132795887477
12.600000000000001,3.651981868676326+2.2274315344750762E-14i,-0.1971854020395228,0.006940213051924378
12.600000000000001,3.656739359332856-9.254114175072014E-14i,-0.0333077469060068,-0.5029561561267488
12.600000000000001,3.6582914308804675+1.410191206121274E-14i,-0.09347750783905609,-0.027195743992198332
12.600000000000001,3.710566777492594-5.164065211160363E-11i,-0.4423997969883286,-0.035732069599783665
12.600000000000001,3.7131060868256758-6.553049087542199E-10i,-0.6676903488528806,0.13629487261670362
12.8,2.8881938533965457-4.1491873905734556E-16i,0.0830190805657526,-0.015770732753694422
12.8,2.8894289148537493-3.6929929828640753E-16i,-0.00479410400800832,-0.00601791280511089
12.8,3.059670839372476-8.922579561087464E-16i,-0.0026553247976342106,-0.058570747759058524
12.8,3.166205789842272+1.848316684830084E-15i,0.70087600431708,-0.041169043152305
12.8,3.228403868463608+9.92780757717976E-16i,-0.02816066645827665,0.04964342898747491
12.8,3.2448342858756543-4.207173276424321E-16i,0.1888095481513547,-0.013923123746630059
12.8,3.279525521674807-2.924283880612431E-15i,-0.13221546595391026,-0.0039797588434474195
12.8,3.3242327700621437+2.389185143399731E-15i,-0.22755369867777217,0.02165807550667906
12.8,3.3301221899397206+4.2097167727231907E-16i,-0.11267699231831549,-0.05617992916756587
12.8,3.4039978908873474-3.877040277151671E-16i,0.4333698660843662,-0.032596566897344255
12.8,3.4354016956949116-7.558931128186583E-16i,0.009063330940648772,0.007079364563409196
12.8,3.5250274688173975-2.114547874529582E-15i,0.005967876935337346,0.22493874631657726
12.8,3.549641462511116+7.367248407304398E-16i,0.04280513073157967,-0.031067049199763636
12.8,3.5564821320681994+2.792976471775073E-15i,0.06476588814874518,0.028972339192466574
12.8,3.577426204097611+3.438192754558606E-15i,-0.05829103683623785,-0.005187761303305666
12.8,3.6391743420649125-2.9343459659805572E-15i,0.21826101759738964,-0.03810521218309632
12.8,3.6429952138369095-1.623531723430411E-14i,-0.3315640644717354,0.03920960373793006
12.8,3.6546019959633673+2.2301871346475397E-14i,-0.009394749991108033,0.7713902602303191
12.8,3.692015291358443+1.2031030226240372E-11i,-0.6640300337456657,0.1313421607393392
12.8,3.6964367616859373-5.271708061937428E-10i,-0.015618608798933543,0.06158068423987628
13,2.8759497150239333-3.5770631751748705E-16i,0.10472326339712042,0.00855619985801413
13,2.882175689212007-1.0915064333131477E-15i,0.0011059706572108937,-0.017850738062101225
13,3.0465939877054304-1.5432597856183794E-15i,0.003132594329426905,-0.06933130638172903
13,3.162889252937414-3.817404425381903E-15i,-0.5596642480609124,-0.03500757646788999
13,3.2172737053893417,-0.11088301154181744,-0.04815142880228297
13,3.2289462692410207+8.641135285486155E-16i,-0.009824469392241459,-0.053779252533259624
13,3.2573634464163055+2.0954171264936897E-15i,-0.13880296670541428,-0.010742259985039958
13,3.306014013688682-2.0643533909972274E-15i,0.10722613674304182,-0.03529977336939718
13,3.316318309424123+3.8965064764339865E-16i,-0.1687146559057174,0.021311208067234518
13,3.396212894245029-2.4179532096837567E-15i,-0.37021342566196924,0.0036865652086958954
13,3.412439493499719-2.9459317434478907E-15i,-0.01194507925879755,0.06839277454240152
13,3.5046123996415863+1.524088448607968E-15i,0.002529386084647914,0.10940197678122707
13,3.5287579504433166+1.6008724443264635E-15i,-0.034671021834756774,0.049336557177644104
13,3.534861828608519+1.322359243973286E-15i,-0.0017395012862075373,0.03368630709616535
13,3.541275063870002+7.757250907857769E-16i,0.03835484477483154,0.14896649732454892
13,3.609242417490693+1.2355331193066358E-14i,0.11382400793256504,-0.09539723937868419
13,3.628375502735652+2.0670349691308834E-13i,0.004466489166531713,-0.04580421369448578
13,3.652576230634671+9.530861227501564E-11i,-0.0045266731313313826,0.2787889515364707
13,3.6722347783921583-6.270853478224664E-9i,-0.23833244865332587,-0.004304025969304789
13,3.6768383408071736+7.952530646216886E-9i,-0.05076269926862863,-0.07242189391052725
13.200000000000001,2.864886221110086+7.782318015844627E-16i,0.04763480165348655,0.0073644545528934995
13.200000000000001,2.874551520381314+1.130334306895176E-15i,0.00687891078549695,0.010138583909860837
13.200000000000001,3.0325661425890416-9.283786439514993E-16i,-0.024168270671262183,0.11504871038707686
13.200000000000001,3.1597323418151566+1.2305639067787057E-15i,0.6423305950073485,-0.012093290093298615
13.200000000000001,3.2030675122217005-1.977628056581356E-15i,0.053716151620842145,-0.08187875672771033
13.200000000000001,3.214712389156276-1.4449599574947063E-15i,-0.02881329400036365,0.03961070214302749
13.200000000000001,3.2348633974811825+4.775148569052544E-16i,-0.18180963643270906,-0.008701835236015205
13.200000000000001,3.290026405507996+6.210349798215883E-16i,0.02182261353246976,-0.03175712244372258
13.200000000000001,3.3012840590656563,0.0404321748210004,-0.03428183559282453
13.200000000000001,3.3887103781900243,0.16493425069179415,0.008904030904775402
13.200000000000001,3.397404771352848+7.658956860091424E-16i,0.007728566834621527,0.006471048305858086
13.200000000000001,3.4908183369477648-1.6760355592892189E-15i,0.0235035726326135,0.15984311356634806
13.200000000000001,3.5155086218925877+5.226991450241066E-16i,0.05872832104158187,-0.007491023666751979
13.200000000000001,3.5169846536886378+9.721582945601329E-16i,-0.026771900304736623,0.08963464001092987
13.200000000000001,3.5197526072825815+4.050297491188919E-16i,-0.004717405988254017,0.08749526712870773
13.200000000000001,3.5758820514770915+2.386170333678176E-15i,0.03531224882701117,0.0816786839693191
13.200000000000001,3.603150394449786-3.223463847732699E-15i,0.002890049602456482,-0.05369698763464975
13.200000000000001,3.6487996104133837+1.6017481408266975E-10i,0.12386606484453758,0.13667843989817607
13.200000000000001,3.650528425699219-2.982051154514471E-9i,0.02299159254128498,0.0017228161055500666
13.200000000000001,3.656131279105213-4.3301286942403916E-10i,0.14395389842343384,-0.04636187638951629
13.4,2.8532407145626806+1.8814837985261527E-15i,-0.08531660869789388,0.003009615375402613
13.4,2.8649428864044335,0.0035344762299093185,0.01884699029285413
13.4,3.0128430418512067+2.566214163496948E-15i,0.00381642524816757,-0.0700186751093747
13.4,3.1547712235160206-9.879684141471432E-16i,-0.5101483465029218,0.005122044035565665
13.4,3.195015498663653-2.1210743833010227E-15i,-0.05059603749893813,-0.004996628852485027
13.4,3.196377893541932,-0.20754070242824824,0.012807221659476113
13.4,3.2083357814253444+2.0695784265810227E-15i,0.18820218572880337,-0.011869677566282044
13.4,3.2689306185009266-1.1906203006115192E-15i,-0.15726912137807708,0.022650019560088216
13.4,3.285023549592842,-0.031072432012985877,-0.02320210608224552
13.4,3.37525253397031,0.014090769732619133,-0.09162498629543389
13.4,3.382146250766122-1.5198017627915338E-15i,-0.21724430124882155,-0.036012902542440765
13.4,3.470520296177941+8.578774802783074E-16i,0.0075657840301153485,-0.25286819894978485
13.4,3.481990517307896-1.583174531361876E-15i,-0.0040290295373271645,-0.08897684415733204
13.4,3.50062416029941-1.1788031753544734E-15i,0.03780837172660188,-0.044457493265398655
13.4,3.5031891016524654-2.6199623273583514E-15i,0.08059371667727537,-0.03657098431646179
13.4,3.542329226771543,0.04769921909368844,0.04336835340208777
13.4,3.5755999843995125+4.276777149502493E-15i,-0.05852124855398791,0.01050519957704985
13.4,3.620710837754572+7.000908045610388E-12i,0.27946029724868104,-0.020252379613715486
13.4,3.634925052341101+5.7623035906410826E-11i,-0.200359438064169,-0.03351148114994426
13.4,3.6485322678273007-6.089203037769476E-9i,-0.0050391159617859714,-0.8354261737490694
13.600000000000001,2.8451480480608775,-0.07123583313099895,-0.0034218138691519727
13.600000000000001,2.858350158066449,0.006451136294389793,-0.010425020950330549
13.600000000000001,3.0012889863417307+1.6752619314921185E-15i,6.30111089323011E-4,0.03709318259405302
13.600000000000001,3.148355185307211-7.532227917336567E-16i,-0.24827789332706526,-0.012016808329750191
13.600000000000001,3.184405587676819,0.04749405855153799,-0.10951035548903046
13.600000000000001,3.187417983395406+1.8107739480384123E-15i,-0.1651526306409883,0.04384116197801792
13.600000000000001,3.192099911884737+1.756241625706366E-15i,-0.26350480018406447,-0.0014457347462018945
13.600000000000001,3.261045755305058+7.599050544925569E-16i,0.2529743652978796,-0.0034813540129097027
13.600000000000001,3.273310207185292+7.253298630890933E-16i,0.08036847132944284,0.01825445406883962
13.600000000000001,3.35638992059401+9.465555802349588E-16i,-0.0015884970612206697,-0.10625525191796578
13.600000000000001,3.377863793322202+1.6615512131636493E-15i,0.6099858952516423,-0.025093523567861924
13.600000000000001,3.4453202894448136-1.4786788280191366E-15i,0.010453472544904596,-0.017484719732726663
13.600000000000001,3.4570375206773196+3.1649535548437117E-15i,0.005562022347040141,-0.4353822501046003
13.600000000000001,3.4869957079641316+5.755472235110484E-16i,-0.07554696495300355,0.04862167301138045
13.600000000000001,3.4905558299389403-2.8192307575601133E-15i,0.08860737051414945,0.03288151155339423
13.600000000000001,3.5305141039930223-4.748761618189292E-16i,0.0924655891173573,0.007714821960451542
13.600000000000001,3.560938116697328,-0.03977556113793761,0.03929371265497012
13.600000000000001,3.611975673676398+3.5501177297326695E-14i,-0.05116894841342304,0.008238013735465639
13.600000000000001,3.623426749474903-1.1226019696154295E-10i,0.11463559249464451,-0.011889294976375342
13.600000000000001,3.6421049195571116+2.69596958113195E-8i,0.1333979435023638,-0.10883225332652302
13.8,2.8351902766288877+3.743422621631364E-16i,-0.11045384278891623,-0.004170156133786236
13.8,2.8511013954641706+1.5011299113036694E-15i,0.007314356424003214,0.023372612195783838
13.8,2.9909129825732004+3.0544928435877046E-15i,0.007756199245330236,-0.12903283540983596
13.8,3.1404991580519606,0.17397427329236295,-0.005539417354261075
13.8,3.173350447042391,-0.26293287584499553,-0.023592785564004883
13.8,3.174036089060642+2.0331090848559455E-15i,0.15716408172489532,-0.003262941320236257
13.8,3.182302723601538-3.0989743341540827E-15i,-0.3425994331428564,-0.024423002707465214
13.8,3.2453300895479673-1.057660911194203E-15i,0.2601277578561877,0.00721688149931313
13.8,3.2619931419587247+1.368715611500145E-15i,0.02782132159993238,-0.011476964045626148
13.8,3.3474945940851386+7.593432807002116E-16i,0.014862365618825967,-0.052264067087406905
13.8,3.369860966541952+2.0297965506004377E-15i,0.6438579981900273,-0.0015348425013055004
13.8,3.444497465395683-8.507212830253325E-16i,0.03850131319968939,-0.07373707674330786
13.8,3.4515464337313335+1.982035063730627E-15i,0.038090652974733116,-0.11814537880369867
13.8,3.4708211558987507+6.19936872409433E-16i,-0.10947153297812902,0.07086986940582932
13.8,3.474867815894911+1.1115397646804352E-15i,0.27776878095423485,0.07280922425426346
13.8,3.4893096248507343,0.13885059514683204,-0.05957219458647928
13.8,3.528736611308971+1.942999722284414E-15i,0.014425344692870908,0.0429725687767516
13.8,3.593050417405275-3.7785012716730756E-14i,-0.06213153637466985,0.01342519068967978
13.8,3.6068903572288105-4.856911608337354E-11i,0.20556731166548572,0.01198618143889355
13.8,3.624763552315557-2.8817193526891324E-9i,0.08600145434130126,0.1678241180740544
14,2.8266248464186607-7.248043068364762E-16i,-0.07573647656837806,1.984563428711436E-4
14,2.8431668757521185+1.3808512763476802E-15i,0.0028014404959529754,0.030803827427791197
14,2.9786686764529313-2.545611052764845E-15i,2.8717846122564645E-4,-0.13108305788763702
14,3.128560305576702,-0.11865998008811912,-0.0021385211128196525
14,3.1607417735673686+1.0297768191927436E-15i,0.07102946289136276,-0.046332192454626574
14,3.163539017718689+4.821377443217172E-16i,0.2358934150246445,0.021329954738903558
14,3.1734779286568315-3.0508624712056007E-15i,-0.6406806569091005,0.049982256123985366
14,3.233914093323843,-0.007035243646975658,-0.011850020632624718
14,3.2473586080846575+3.7883114008720293E-16i,-0.04187087201098496,-0.0015895876664118842
14,3.3304714959529114,0.005827800539838014,-0.11837331741143987
14,3.3652384966203925-5.967520438443651E-16i,0.1349165792928522,-0.06156990275350535
14,3.3958534633013597-1.6263913707212935E-15i,0.0012816427987767118,-0.007946891046278359
14,3.433915024642814+4.912220973346035E-16i,-0.024687722271032768,0.02826774171873356
14,3.4541072073887253+9.011231439244195E-16i,-0.18487503440585917,-0.047026857400237064
14,3.4595296583160335+1.3136062203479211E-15i,-0.14273428278004852,0.04394305267047987
14,3.4823248827074087+1.1488431404482846E-15i,0.05853037353781605,0.09491871685734467
14,3.515703327238275+1.7224675541983327E-15i,-0.06745761808091624,0.015343847864458696
14,3.57564393309096+3.881588003646964E-11i,-0.09829058011961038,0.044147575682654934
14,3.587786499332629-1.285587486311241E-10i,-0.1047809467053043,0.03806954645069386
14,3.602213215924773-6.797502814819452E-10i,0.17724322413142066,-0.0734376804962795
14.200000000000001,2.815287068078723+1.51355018185426E-15i,0.12301355726321682,-0.001431571661409761
14.200000000000001,2.8335265968625554-5.322986614371394E-16i,-0.005940519726709864,-0.06619813996310149
14.200000000000001,2.9650594078008954,0.004474491923706563,-0.10111470671450296
14.200000000000001,3.1066875123750126,0.06709532817754338,0.022563576917022005
14.200000000000001,3.144826270416581,0.06451613593941422,-0.044262400611379336
14.200000000000001,3.1522424758801257-1.6621348251987341E-15i,0.10448185261371752,-0.02200713577817348
14.200000000000001,3.165905671779534,-0.7689986629311846,-0.002898005731325667
14.200000000000001,3.2123836295796813,-0.028587608980271507,-0.03307339941428262
14.200000000000001,3.2293676370272633,0.052668624521411925,3.177475356081665E-4
14.200000000000001,3.310811996426599+7.125670211290547E-16i,-0.009008523970394797,-0.0356286493437413
14.200000000000001,3.3570677469803125+2.9587112222461592E-15i,0.1409546600592969,0.033131873451058884
14.200000000000001,3.375074467196144-2.4458906731566986E-15i,-0.03450128397391291,-0.009612604185739225
14.200000000000001,3.4159047413623664+1.770585305597184E-15i,0.024181391729799388,0.3698354370856409
14.200000000000001,3.4368694452957698+1.9305845214297562E-15i,-0.09742809124480832,-0.009296487996366815
14.200000000000001,3.4422366983794466+6.4768107758083965E-15i,-0.003768301554107466,0.08032050122876713
14.200000000000001,3.450329849378242+2.3243354245608792E-15i,-0.05186247108651884,-0.101238753218011
14.200000000000001,3.486311523461306+6.60931253840123E-16i,0.09835330266537962,-0.008224900171098556
14.200000000000001,3.5450741128264984+6.951458942607488E-12i,-0.3144264972975021,0.029637368636089387
14.200000000000001,3.563428408860369-2.7246290370989285E-10i,-0.047405653885984916,-0.015617497440931525
14.200000000000001,3.5788069647396887+1.015700701811034E-8i,0.14304823839023983,0.02187275571902007
14.4,2.807603659334+3.8198778656417803E-16i,-0.07248898196459654,-0.019736452458733324
14.4,2.8276395802435133-1.9414548874240484E-15i,-0.0018536477301995047,-0.05317274498081028
14.4,2.9574267607059785-1.249337484482225E-15i,-2.554027746666771E-4,0.061179263050245805
14.4,3.092511892931712+6.421125906181354E-16i,-0.015832496361047912,-0.027242499448170948
14.4,3.136874212803898-9.899560171270261E-16i,0.0781935664188537,0.029114152009293157
14.4,3.141705606152577-4.1301343904737774E-16i,0.12148393578248488,0.004695708438143138
14.4,3.163619831823168-2.193695065659643E-15i,0.5941893432772024,-0.04052767072286913
14.4,3.2051254088796943-2.358597137566073E-15i,0.041301052522617225,-0.021707229158454494
14.4,3.2182950507355863+3.7184507031926126E-15i,-0.02880507924176848,0.012296695045574648
14.4,3.298138325952409,0.00440042740154994,-0.007416927464088567
14.4,3.338936972331293-1.0737531366030117E-15i,0.07168110771661802,-0.015585736484089778
14.4,3.3520005761604152+1.257703852710241E-15i,-0.13941183137080623,-0.04925315883249018
14.4,3.4075916486897597+3.2575425897595063E-15i,0.01663251381590328,-0.3434588389059638
14.4,3.4238062857237597+5.38794607368858E-15i,0.18521484784755599,0.053797914480085085
14.4,3.429446258661318+5.075973809681358E-15i,0.25677569929301847,0.010696040664280452
14.4,3.43415764876861+1.9932543690225763E-15i,-0.030943129727137666,-0.09362114590058332
14.4,3.475124990823498,0.12385709650315052,-0.01938092816975903
14.4,3.5402760411914334-3.662964940778138E-11i,0.26523356461235476,0.04362153019670346
14.4,3.551627713854375-2.2086389710116473E-10i,0.03698302852795423,-0.0038185102765445895
14.4,3.558997275185149-1.6949284755320372E-8i,-0.04055079676471513,0.005219227449858828
14.600000000000001,2.798244497759013,0.12600507410164294,0.004174412922149953
14.600000000000001,2.8190389650844447,-0.01402390738940208,-0.03876463242341339
14.600000000000001,2.947862996981516-2.2051265387233535E-15i,0.0027730846557530164,0.1386534922220838
14.600000000000001,3.0805610186822068,0.025421859610990697,-0.0027111603576328255
14.600000000000001,3.1244966034285198-6.943528985428694E-16i,0.03440253709702665,0.010083015888971661
14.600000000000001,3.1287267401052605-3.3833507709328492E-15i,-0.09531323241225267,0.07654437898634088
14.600000000000001,3.160448086489593-3.0060444369413202E-15i,0.6037348966589149,-0.016491302004732738
14.600000000000001,3.190116701268694+1.6567985325975773E-15i,-0.12945830149137263,-0.003933612253153945
14.600000000000001,3.201749589644246-5.531810561328123E-16i,0.024304768932544994,-0.011846393668929204
14.600000000000001,3.2818468306361384-9.136200365168575E-16i,0.0030174915970418354,0.07625156381869362
14.600000000000001,3.327472229305354,0.01673920364213897,-0.060449378080574746
14.600000000000001,3.3443417377498745+2.6360339747919297E-15i,0.0849414735502616,0.05674344542052972
14.600000000000001,3.395913804757326-7.581209451973018E-16i,-0.0015573140417813468,-0.36105670714674487
14.600000000000001,3.4043480315595-4.3828378277887965E-15i,0.008625059454117168,0.006352450920762648
14.600000000000001,3.4117715449985577+1.2466934242048886E-14i,-0.031022664977100604,-0.04235157511650589
14.600000000000001,3.4172415682069897-1.4037291975034415E-14i,0.18699645188599115,0.05045694929192702
14.600000000000001,3.4517665590639517+1.7742700336452725E-15i,-0.12629670176858276,0.032441643822419625
14.600000000000001,3.512445820850141-5.5874076103939455E-11i,0.012296928174599391,0.01660386311036939
14.600000000000001,3.528237872702165-4.300794158148445E-10i,0.07359252757999164,0.07414157368873797
14.600000000000001,3.535059705216475-7.627265099506514E-9i,-0.07637818040114797,0.04320922511617643
14.8,2.791257253532227-3.782579572793116E-15i,-0.1093221322293681,-0.004198556330573858
14.8,2.8109085806845897-2.3091840172989322E-15i,0.011426210412019288,0.053022277345952204
14.8,2.9376417792284433+3.3915652666435263E-15i,-0.005420473647373169,-0.24559025426318487
14.8,3.050282809350538-1.6494490587878018E-15i,-0.00717661950512875,-0.01147571511217389
14.8,3.1139991092596895-1.56732890599342E-15i,0.008169830697349967,-0.042564387328782746
14.8,3.1243780043228857-6.231211165779184E-16i,-0.025667679946632854,-0.0318316808582215
14.8,3.1581796986465127,-0.8193083599907223,-0.0035593300006426134
14.8,3.1789226387549294,0.26971499807496657,0.01623940642548698
14.8,3.193590649885687-3.7112331861425764E-16i,0.026172736888204415,-0.016014915309650147
14.8,3.2733263791065905+2.161359919175609E-15i,0.004756758978008984,0.1545465509923386
14.8,3.28967679894531+9.778165807374424E-16i,-0.0021615963295560803,0.06608171657898494
14.8,3.337266419707698-2.127203251805777E-15i,-0.026164015346301875,-0.004873863946405481
14.8,3.3859500400048015+2.0954509905003003E-15i,0.015690911854143584,0.26881468427834254
14.8,3.3976425602746523-1.0039688004341368E-14i,-0.08184668311723341,0.009245237531616591
14.8,3.4016706884544448-2.1095566657918943E-14i,0.2322380620233117,-0.028062395087532298
14.8,3.406194361466792-2.3174726270558744E-14i,-0.19503862251957121,0.04899826023648498
14.8,3.428530654063667-1.0441092830223427E-14i,0.018727353023301172,-0.011854228308422287
14.8,3.5022319099701864-2.1191847460707024E-10i,-0.029615160401534515,0.008267156027334768
14.8,3.5099025876694316+1.3155856975146348E-9i,0.11247240115147175,-0.008146362984033227
14.8,3.5213642228877817+1.3073707775136805E-9i,-0.016628807221822788,-0.007884428113744188
