% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:30"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
3.2,6.460695054268359+7.900406427293779E-15i,2.90278494185218E-4,7.571409261465274E-4,-9.558355688494063E-4,-0.3171118323922411,0.0013597172600449815,4.199948501401112E-4,1.8965736222013217E-4
3.2,7.220589955791713+1.012418459989741E-11i,3.67660577449078E-4,-0.004262939413498726,2.3635325673619227E-4,1.3437982157967477E-4,-1.721038004166238E-4,1.0656485109926038E-4,8.527554599753249E-4
3.2,7.3542572085452855-1.4656401318572244E-10i,-0.01940427586027553,-0.007945285319099233,-0.003071340263000533,-0.0040222198916343484,-0.0032284306777821117,-0.003968189307228461,9.896173508341314E-4
3.2,7.424386359421347+3.1025887073931573E-10i,0.00389363508506241,0.0026382224798626444,-0.03681634936048976,0.004144293228628769,-1.4531446913691325E-4,0.0053849059680778685,-0.0010178875088517943
3.2,7.703341475750355-1.166101127955449E-10i,0.0017116688126321315,0.025426358184346038,0.0011605699482910934,-0.0010932199948132523,2.528534830860841E-4,-8.385498042136511E-4,-5.919868797898634E-4
3.2,7.746154125858012-3.7785028094506794E-8i,-6.752430221634656E-4,-0.014634194506499476,5.587166832726016E-4,-0.009937725177894615,7.066442727998455E-4,6.404943005467727E-4,5.134554006152102E-4
3.4000000000000004,3.8777112780309673-7.147823066051089E-15i,-7.615526310267362E-5,0.31633959730699074,-2.8938259634020053E-5,-2.724152227845307E-4,1.6642227948153928E-4,-2.89467232444505E-5,7.94872761081585E-5
3.4000000000000004,3.8965043371410246+2.934782105176878E-14i,-1.2370921731263705E-4,0.2563803640000648,1.3194421801778134E-4,-2.566980882596165E-4,6.93000809612337E-5,9.516331539095274E-5,1.425884871562593E-4
3.4000000000000004,4.44867729105187+3.5063829661604557E-15i,0.22885989873457246,-1.3629060119360142E-4,-1.8986318314072933E-4,5.820292978025131E-5,-8.995444891895385E-5,-4.5422490547291555E-5,-6.172116164120134E-6
3.4000000000000004,4.87615939960274-5.981601933554586E-15i,7.916937762013795E-5,-3.726738933213921E-4,-0.21165663685992728,-6.276950546026272E-5,-2.0631610176420993E-5,-1.5536865394003496E-4,1.558750307325975E-6
3.4000000000000004,5.00740353163374-7.198290723526737E-15i,2.2729771861635634E-4,-0.06910501384845832,-9.045712353526259E-4,0.0011188794752448716,1.3511501323360233E-4,-0.0015283616654981431,5.136727556303488E-4
3.4000000000000004,5.328733676817795-9.925383519111774E-15i,-0.013106942980987987,-7.969075901989495E-5,5.8745927273736325E-5,1.0733052311223695E-4,-1.1708666049472224E-4,-1.3679552834579067E-4,-8.484189416683904E-5
3.4000000000000004,5.501865498769447+1.1087028932200053E-14i,2.0400257833241928E-4,5.0804445263795E-4,0.13336192552015125,8.818698121579352E-5,2.503610373504381E-4,1.3625040251518384E-4,1.9489433973145597E-4
3.4000000000000004,5.885048703629058-5.470996176789756E-15i,4.0147696886044283E-4,-0.30643515672990046,-1.4691562662784292E-4,1.8338239601037074E-4,-1.1396770016961288E-5,-5.4617528191735056E-5,-1.943739254985997E-4
3.4000000000000004,6.204095370273146-2.4835969257098896E-14i,-8.35456616051524E-4,-5.894513772378938E-4,1.5682661483285793E-5,0.008918742242810383,-9.079709675081269E-5,-6.179845748320681E-4,-5.076289414941847E-5
3.4000000000000004,6.734924062581523+1.6900523389481306E-11i,-3.917603809756084E-5,-0.1817763350790887,-1.7060668848887327E-4,1.808010130699854E-4,-1.0827035463670552E-4,-1.960144770772087E-4,-1.4129484476729218E-4
3.4000000000000004,6.870594434782001+4.97725221393206E-12i,-0.022489552561234083,-0.007567230380939945,-0.007766742407632875,6.236347600128127E-4,0.003399913180943907,0.0017319651422182856,-0.0012091036429026868
3.4000000000000004,6.946996372837015+2.84987389395901E-10i,0.003969398761723155,-0.002137656993281418,-0.08234001602247171,-1.922470228607445E-4,0.002565027493351001,0.0018413082569613442,0.001331670509335103
3.4000000000000004,7.217745341690257+2.7529139249130584E-8i,1.3844159780076925E-6,-0.31447981547386955,-1.0463220156771807E-4,0.0012051136908973992,1.7475257067651768E-4,-9.312648137797598E-4,-4.069766966126546E-4
3.4000000000000004,7.279195412616837+9.582822780622305E-8i,-6.219709015722539E-4,-0.02454058536257201,-3.4463834908668586E-4,0.003298534863065786,2.1518182916431864E-4,-6.706678196721199E-4,1.1733999679316804E-4
3.6,3.794390029237746+5.0963132907922944E-15i,-5.971453340043267E-4,-0.31754297497693623,-3.9950930969194455E-4,4.457764235506987E-5,-1.5914704443055814E-4,-1.2903022457846005E-4,7.268429486743949E-5
3.6,3.8964142974373273,8.60320223322843E-5,0.24405431080220175,5.684928705251506E-4,-2.484317620501402E-4,1.3141464318841412E-4,6.571723210458365E-4,-3.5517748746737916E-4
3.6,4.35729772554264-6.2763182266556066E-15i,-0.4344263840206388,-3.8492383666281906E-4,-8.191970923976127E-5,-1.9493307919867632E-4,1.59741536664439E-4,-4.9037915037735854E-5,-2.8680813071312977E-4
3.6,4.778870326281933+1.3253433926757668E-15i,0.0017223485456794425,-0.2524975509737523,-0.0012627487462173845,2.364522355521985E-4,2.456353917873539E-4,-6.195664694535117E-4,4.1808669111678535E-4
3.6,4.792506154269911+3.403470513300492E-15i,2.5883989008761832E-5,4.192628847707122E-4,0.28761075313312584,9.951840211377819E-5,-1.3766111348655523E-6,1.7348388505375087E-4,-8.873231423407362E-4
3.6,5.106531064606388,0.49204000608115783,5.403138921273736E-4,5.61334128451797E-5,1.6782498039870686E-4,-2.723104921380784E-5,-4.332409827321339E-5,1.974047155240128E-4
3.6,5.287026647469568+1.6147043385075907E-15i,-2.3547300594557887E-4,-1.8739786210024592E-5,0.006883674624093805,-4.344349698080562E-4,-5.119382950076738E-4,4.304635284090065E-4,-7.304871897365475E-4
3.6,5.655857289245982-3.126002153716039E-15i,5.306673536857354E-4,0.0021818887333149932,-4.907443065681231E-4,2.5832334334181285E-4,-2.889569292574887E-6,-0.0010682018735334283,4.562722786527224E-4
3.6,5.9889109633112545,-2.450441470824918E-4,-6.475446102967824E-4,-9.160034432218148E-4,-0.3096266699706504,4.921646643205846E-4,9.255537679226317E-4,-2.1610599321314727E-4
3.6,6.324181129465873-5.326036401313615E-13i,6.772924941662841E-4,0.05902580567277302,-3.4973773386689214E-4,1.6665318929316432E-4,2.9780781629750364E-5,-8.063313733338827E-4,5.233569251441587E-4
3.6,6.465937374131061-2.878565406647122E-12i,-0.010362518445113218,-0.0025214058684598865,0.003156484096342808,0.002057084030671994,-0.0030486363667957,-0.0015165535847843714,-0.005958660954951476
3.6,6.547512238200376+9.815160599063323E-11i,-0.0020659564106371123,0.007205376274344822,0.02708574864443421,-0.001069178976589798,-0.0021374318327397374,0.005206617961767917,-0.0010967774766741476
3.6,6.8160990484583115+5.551936520669647E-9i,2.8563311397365406E-4,0.2408010862369005,-9.064321285957844E-5,-0.003546337181765642,-5.0490989492730244E-5,7.549512438703488E-4,-3.0713845144089333E-4
3.6,6.888876157963624+2.7751208093056206E-8i,9.174295770070678E-4,-0.027486867140646534,5.821303205090453E-4,-0.005331606996355534,-5.316766947404601E-4,-5.554108329893325E-4,9.293539797852186E-4
3.6,6.972961519099284-1.8311635519832628E-8i,6.834611569521321E-4,0.0021276754669466427,7.509279155193631E-4,0.3077356109230715,-4.942613976982595E-4,-6.890902486614475E-4,-2.3600297545222775E-6
3.8000000000000003,3.7236035103618454+1.2031465357550153E-14i,-8.191200969321084E-5,-0.3091142947883934,2.0425057131625917E-4,-8.046199588674984E-6,2.162625489331345E-4,3.3787392747566775E-4,3.485100379601533E-4
3.8000000000000003,3.8962671543642933+1.9255576711190193E-14i,1.4579954669386504E-4,0.12266091188822499,-2.1052515725294727E-4,1.800886221513855E-4,-2.413720955005746E-5,-5.577899342045738E-4,5.658658010717846E-5
3.8000000000000003,4.279739486645193+1.9167645442392508E-14i,0.06821701773668919,-4.780439582280843E-5,-1.0681979461582574E-4,-1.0117690997081731E-4,-1.240146119236431E-4,6.81054342094997E-6,-8.598379862545356E-5
3.8000000000000003,4.5838446587846065+1.0383765439405508E-14i,0.001067115994452881,0.12652789079985444,-3.9990861772450716E-4,7.588998482907033E-4,1.4401365117288348E-4,-7.831794641957794E-4,-1.0946500741228161E-4
3.8000000000000003,4.7211501844196695-8.674083002131393E-15i,1.7249676114622735E-4,2.7256416384207175E-5,0.29714018251410845,-1.7681647908478714E-4,-2.8886742401336435E-4,-3.067608958540095E-4,-7.320724906830201E-4
3.8000000000000003,4.917496112190444+4.2557317980482255E-15i,-0.09330720085325783,-1.5399632263814138E-4,5.812305647244729E-4,3.097665644553637E-4,2.860835296382791E-4,2.7077572697145257E-6,2.685701797094743E-4
3.8000000000000003,5.103529273468185-3.887484380337589E-15i,4.826257008175363E-4,-1.668347825847099E-5,0.21882552080234116,1.294724981410119E-4,1.2835235443032227E-7,-7.094139689028073E-4,-8.074963500137373E-4
3.8000000000000003,5.459532816365045-1.1481532042563702E-14i,1.364463237209621E-4,0.22374197469862328,-3.34116865563779E-4,3.093937592147153E-4,-1.562832255827811E-4,-7.30295117394419E-4,-1.2087869246846635E-4
3.8000000000000003,5.8047426171856875-9.32868008036041E-15i,-5.7455796734237034E-5,-0.0010177886193839195,9.66192517125256E-4,0.2829640837649743,-4.361347365083993E-4,-1.2424337705854217E-4,-6.05077028101666E-4
3.8000000000000003,5.974466487955076+1.7167207702140657E-12i,1.2946012954844987E-4,-0.09511964005434476,-1.614510229237596E-4,-4.920166784617347E-4,1.2250760058625287E-4,-2.5448006153830653E-4,2.1556297058524028E-4
3.8000000000000003,6.12384197515573-4.924579296335697E-12i,-0.009288085531448779,-0.005797158171201288,-0.011798901660667719,-0.002666453045074295,0.003993080209104903,0.004322131548315803,-3.694967872022719E-4
3.8000000000000003,6.209163315160312-2.342043211974819E-10i,0.010183286592250837,-0.0030553397603541223,-0.12877786801154592,0.0032666975734270054,-0.0025997532017535546,0.0019175374873865014,0.0017127257782092575
3.8000000000000003,6.474170277137403+2.6081938778017077E-9i,1.2083353638041543E-4,0.28632363510835884,-3.279511852183375E-4,-0.002235339349647369,-2.223138823264615E-5,6.640306445482141E-4,-6.350502311451321E-4
3.8000000000000003,6.557751956341109-4.208783422602424E-8i,-2.6708073784022154E-4,0.008509297013276901,-0.0012303023293130809,0.0030491052545127866,-4.0997053568611597E-4,-4.116245001783585E-4,-1.1418799037768021E-4
3.8000000000000003,6.637034781214955+5.121299179781932E-8i,0.0011772493587029846,0.006558544578340166,-7.084389031416547E-4,-0.30702316245357253,3.006399849737754E-4,-0.002757100284483865,-9.711976830644047E-5
4,3.6635962971584792+3.901376911094017E-15i,-4.149147270884668E-4,-0.12302469971606399,3.859513335810845E-7,-2.814792977945758E-4,-2.0580223608823324E-4,4.4201846129009555E-4,3.1346700479754273E-4
4,3.896404866167629-1.9331690890398336E-15i,2.1916605825693746E-4,0.23035365673467134,1.7547208199416675E-4,-4.7105421204673834E-4,-1.8719073049758956E-4,8.445840205705307E-5,2.4971138909036416E-4
4,4.213305696704481+1.5697598150553644E-15i,-0.3232651453484213,-1.5133932564200073E-4,2.8342958783374454E-4,-6.107854747407598E-5,1.8929828762708715E-4,-8.31960490036668E-5,7.596427541663442E-5
4,4.416131923694167+1.334083152772908E-15i,-0.0015468168961839223,-0.21418124839963687,-1.988465284530255E-5,8.243767345993884E-4,2.929052905007288E-4,-1.1110477730240525E-4,-1.7405973386874597E-4
4,4.661530243006716+9.174922137759705E-16i,1.260762946685199E-4,1.7928069214848496E-4,0.15439486774625413,-3.2457692065544254E-5,-1.5830996999425991E-4,-2.064698068807602E-5,6.273027986627894E-4
4,4.755600637281562-3.2208450517921444E-15i,-0.3532714433144504,-1.4551141811971897E-4,5.720214622026032E-4,-3.315911883189426E-5,3.5888027125912275E-4,-2.3491554406654272E-4,4.9859493184252556E-5
4,4.9493001904525515,-2.2923595175226348E-4,3.3798826911238554E-4,0.26603663936475347,3.745432750639515E-4,-3.2938483369500854E-4,1.0591990094077135E-4,-6.375703923794207E-4
4,5.291042389552776-3.570455983696399E-15i,-4.66026152681853E-4,-0.2963997468929365,-1.343448957071256E-4,3.281440307661831E-4,1.0326111348448007E-4,-4.1384114367490144E-5,-7.932678711970601E-5
4,5.650836575414763+1.8790208810773956E-15i,-8.389069474566186E-5,-0.001861575881812683,-3.6182653064818966E-4,-0.03945362488563689,-2.9751604822751785E-4,-0.0022106519161365903,1.3315974189372532E-4
4,5.67347813639606+1.6286102016079327E-14i,-2.5629024921683245E-4,-0.2848826606781332,-1.3864886198811213E-4,0.0019016181194065403,1.6041562558701E-4,6.932931191169268E-5,-9.26746237348781E-5
4,5.828421136336261+7.595520948790866E-14i,-0.004697869148295291,-0.0010448493558473761,0.003255809340594851,-0.006282301145094547,-0.0024908717200297723,1.296091068422122E-4,-0.010694361192310087
4,5.919337399173277-3.5467175438489353E-14i,-0.006529050252977458,0.008335747043057886,-0.0010945352188997208,0.0059137102146125465,0.007118256285810405,0.0022786578505743335,6.08182829804608E-4
4,6.179265998076266+8.455342862598002E-12i,-0.0012053514770381504,0.02299725937946118,-3.915638358225403E-4,9.128753692612583E-5,-7.005732220648375E-4,8.3333657181948E-4,-5.398925409538675E-4
4,6.27548449512983-7.219848207056764E-11i,0.001338137089478974,-0.03813316269636852,0.0012048113172405458,8.558774188997966E-4,9.624925254022513E-4,-8.167427375318369E-4,8.398607670865252E-5
4,6.354915918420368+1.0327659195838401E-10i,-0.0011148153071830465,-5.993540022209029E-4,3.256508000729067E-4,-0.28437396540215104,1.8364153197056473E-4,1.1473378055099404E-4,6.492842497307929E-4
4,6.626256102813065-1.078552544621612E-10i,-6.128481882988833E-4,9.010608503508327E-4,0.27424797090711905,0.0025748872904808686,-0.0013858560107034793,0.0010788019469425254,-2.1185890334964556E-4
4.2,3.6119444620425822+3.470053080789476E-15i,3.8848025519340166E-5,-0.0451369507121778,-1.5681595401251315E-4,3.0916165849884304E-4,-4.527494831788334E-6,-9.598669279262104E-5,-9.042312349462441E-5
4.2,3.8964517947503046+3.4308568090035587E-15i,-1.0346046037299053E-6,0.2202127172394664,2.1918292876459518E-4,-6.652579460490902E-5,8.342653410617765E-6,-7.43926271115823E-5,7.565461270889026E-5
4.2,4.1560206576457634+1.7724803100779542E-15i,0.2572874304940523,1.5525865402442045E-4,3.4072530692116704E-5,6.073163758274576E-5,1.0703673644350086E-4,-4.312130935551908E-5,-2.2698895511139835E-4
4.2,4.271116955780801+1.5158170299227863E-15i,-2.1388871538895507E-4,-0.15952236220769817,-5.923165285675844E-4,1.8379737999055346E-4,2.3034823509117326E-4,7.450567269663921E-6,1.1236682314305173E-4
4.2,4.609681809997223,0.0038401824014745703,5.7506308302998915E-5,0.30034523937063,9.307674911835155E-6,3.100781565769341E-4,2.812285933631536E-4,3.76785962885565E-5
4.2,4.616041882529837-7.113796270969684E-16i,0.14798281552289352,-9.083168770800508E-5,-0.00745349504856681,3.4152403829606126E-4,-2.870575389371643E-4,-1.4981671394721186E-4,2.1954922622784736E-4
4.2,4.815721057706784,-9.325880217029161E-4,-4.7857485191650224E-4,-0.31862998575035406,1.9436493647286826E-4,2.482930009678795E-4,2.5496523628234534E-5,2.438754200700333E-4
4.2,5.145286248930542+1.358696994236456E-14i,1.8880167226220573E-4,-0.18542123271192057,-2.880291518191495E-4,3.835053316172915E-4,2.6340689336524543E-4,9.882308001995984E-6,-4.459698097781136E-4
4.2,5.4153532578414465+3.1286779742881585E-15i,-2.584704388784794E-4,-0.2844601868003666,-5.145543225834796E-6,-0.0010684748672325367,-1.5626225810504704E-5,1.7594612250527566E-4,9.522498801529329E-5
4.2,5.51744058615643+9.16345750399815E-16i,5.620270375452624E-5,-4.618919528517295E-4,-4.1790785454557574E-5,-0.1092984096320347,2.0795869748096868E-4,-0.0010573902633246991,-3.8285372110332533E-4
4.2,5.574609096532255+2.0326346052680136E-14i,-0.003490361270906341,-0.010188839323062953,0.008033226107650317,-0.005420531299216092,0.0032221327968001098,0.004366866397655813,-0.0038861851291741856
4.2,5.6703893981352325-8.057884660439357E-14i,0.005321273826775125,0.004215234340306612,-0.019303520676564302,-0.0032193353233549147,-0.0027347898986567246,4.691767496287459E-4,0.0021533813516372707
4.2,5.925773682660679-4.468001902384843E-13i,2.79493944771707E-4,-0.10420765335494211,-5.042911495707876E-4,1.4143979335005311E-5,5.395430018838923E-4,-5.099959547140045E-4,-3.606492332841921E-4
4.2,6.033276966073882+1.0037485396720614E-11i,-6.006567281924728E-4,-0.027716959561006244,1.4034229348949253E-4,0.008644584218486576,-1.8070104255629864E-5,4.810245021527477E-4,-7.431492502163397E-4
4.2,6.111376457860083-9.640792426731917E-11i,0.0012398381936723222,0.007006222634587118,-0.001199984534237184,0.18897613683857428,-6.823748454467378E-4,-6.883765764580193E-4,-3.347764983322608E-4
4.2,6.366652532227691+3.517663196732908E-10i,-0.0024661000786378256,-0.001846975376618252,-0.2878630697539744,0.001010548070848274,3.141655567600301E-4,-0.001206794831209135,0.0013020192375826486
4.4,3.5667138724024774+9.990931098154553E-16i,4.274236749110346E-4,-0.31055811929682103,-4.41451096336692E-5,-1.2097671791516925E-4,2.0218648925722846E-4,5.280032336904883E-8,4.1682933066428677E-4
4.4,3.8963635019782994-1.5705868181875952E-15i,-3.389264021990624E-4,0.225090076976927,-5.661091160324646E-5,1.3172058412087444E-4,-2.4064860706473221E-4,1.7627602376770255E-4,5.2946763999660144E-5
4.4,4.10607234237219-1.1650545893152853E-15i,0.3971873453566366,-1.9454401615876158E-4,1.4729656602815265E-4,4.3661651388457104E-4,5.900955871911506E-5,-4.803538419596477E-4,1.9049016231879176E-5
4.4,4.143976327453388+2.0824440922945156E-15i,7.536319850052008E-4,-0.19241985284693586,1.6352571419282557E-4,4.4064514792185067E-5,-3.703516693822088E-4,-5.203319430220271E-4,-4.5353584688048634E-4
4.4,4.49450191052563-2.9910266289096915E-15i,-0.5245017582405469,4.011208538883384E-4,-3.5423776170697503E-4,-5.742783877549559E-4,-2.22087219202485E-5,6.43268170807528E-4,-7.123878782536333E-5
4.4,4.564188515304157+1.4924763117910837E-15i,-1.6215439210981992E-4,-1.5264379320100235E-4,-0.3009107042949899,8.236747899008831E-4,-4.552617528421E-4,-3.939385527254138E-4,-4.566521837401733E-4
4.4,4.699042549239651+8.224344133097798E-16i,-5.603082480234553E-4,-2.9789139199349083E-4,-0.31623387294217437,8.806480507560301E-4,-8.29110499915732E-5,-2.132731592378725E-5,-5.338710652326273E-4
4.4,5.018596746384634-1.8025010477684437E-15i,1.6874383748973954E-4,0.08172758531546159,2.960755826028788E-4,2.0166966472418192E-5,8.960012961324164E-5,-4.088106833159203E-4,-0.0010625581730972235
4.4,5.186229143217896+1.30318068016237E-15i,-1.0394625721784214E-4,0.2848362493067462,2.2956136409203386E-5,3.359216581394171E-4,-1.8113929390523868E-5,-1.1505480346660942E-4,-5.924192512912031E-4
4.4,5.353587716738058+1.890787834419934E-14i,0.007100357943258993,-0.0012167751333952293,-0.0017434011844205373,-0.02376846652216079,-0.007070170462472775,-9.858425091409844E-4,-0.001042780736545938
4.4,5.400822411229024+9.327559094972658E-14i,3.160985271337686E-4,-0.0012178274553071914,-0.0010892902345575066,0.23971118817300494,-1.6926767694061987E-4,4.54681656338542E-4,-2.5294059813537787E-4
4.4,5.4532314650221485-2.6932240646989272E-14i,0.0042930220081379925,-0.00470699031198485,0.031028651333273084,-0.004904784812642456,-0.0036762859747245073,-0.004515699812896093,0.0014101130513127435
